word	pos	bin	lfpm10r	nonce	incorrect_answers	correct_answers	correct_odds	correct_log_odds	rank
rom	noun	24	0.75	FALSE	3	34	8.75	2.169053700369523	305
szemtükör	noun	24	-1.931	FALSE	2	25	8.666666666666666	2.159484249353372	307
kétágú	adjective	24	-0.49	FALSE	2	25	8.666666666666666	2.159484249353372	306
gyapot	noun	24	-0.198	FALSE	2	24	8.333333333333334	2.120263536200091	309
fűződik	verb	24	1.102	FALSE	2	24	8.333333333333334	2.120263536200091	308
főispán	noun	24	0.177	FALSE	3	32	8.25	2.1102132003465894	310
biliárd	noun	24	-0.011	FALSE	4	40	8.2	2.1041341542702074	312
vonzum	NA	24	NA	TRUE	2	42	14.333333333333334	2.662587827025453	NA
vároló	NA	24	NA	TRUE	3	28	7.25	1.9810014688665833	NA
léptelegy	NA	24	NA	TRUE	5	33	5.666666666666667	1.7346010553881064	NA
néghajóti	NA	24	NA	TRUE	1	31	16	2.772588722239781	NA
detonátor	noun	25	-1.31	FALSE	5	48	8.166666666666666	2.1000608288825715	313
gyülemlik	verb	25	-1.145	FALSE	3	31	8	2.0794415416798357	316
üzemanyagár	noun	25	-0.49	FALSE	3	31	8	2.0794415416798357	315
gubóvirág	noun	25	-2.18	FALSE	4	39	8	2.0794415416798357	318
nyersarany	noun	25	-2.548	FALSE	4	39	8	2.0794415416798357	320
ízesedik	verb	25	-2.154	FALSE	3	31	8	2.0794415416798357	319
had	noun	25	0.644	FALSE	3	31	8	2.0794415416798357	314
tököl	verb	25	-1.12	FALSE	3	31	8	2.0794415416798357	317
testnedv	noun	25	-0.969	FALSE	3	30	7.75	2.0476928433652555	323
háznép	noun	25	-0.832	FALSE	3	30	7.75	2.0476928433652555	322
misztérium	noun	25	0.139	FALSE	4	37	7.6	2.028148247292285	324
klozettpapír	noun	25	-2.49	FALSE	4	37	7.6	2.028148247292285	325
daragasi	NA	25	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
abeti	NA	25	NA	TRUE	2	45	15.333333333333334	2.7300291078209855	NA
orvatható	NA	25	NA	TRUE	3	33	8.5	2.1400661634962708	NA
sulás	NA	25	NA	TRUE	3	22	5.75	1.749199854809259	NA
bűvkör	noun	26	-2.217	FALSE	3	29	7.5	2.0149030205422647	327
turné	noun	26	0.819	FALSE	3	29	7.5	2.0149030205422647	326
tangózik	verb	26	-1.78	FALSE	4	36	7.4	2.0014800002101243	328
referál	verb	26	-0.432	FALSE	3	28	7.25	1.9810014688665833	330
hierarchikus	adjective	26	0.553	FALSE	3	28	7.25	1.9810014688665833	329
lepadlózik	verb	26	-2.724	FALSE	4	35	7.2	1.9740810260220096	332
orientál	verb	26	-1.018	FALSE	4	34	7	1.9459101490553132	336
klór	noun	26	0.283	FALSE	3	27	7	1.9459101490553132	333
csüggeszt	verb	26	-1.753	FALSE	3	27	7	1.9459101490553132	337
tipográfus	noun	26	-0.682	FALSE	5	41	7	1.9459101490553132	335
össztűz	noun	26	-0.523	FALSE	3	27	7	1.9459101490553132	334
parmezán	noun	26	0.134	FALSE	4	33	6.8	1.916922612182061	338
tröshet	NA	26	NA	TRUE	1	27	14	2.6390573296152584	NA
tilitálós	NA	26	NA	TRUE	2	33	11.333333333333334	2.4277482359480516	NA
pósfalmár	NA	26	NA	TRUE	1	47	24	3.1780538303479458	NA
vetézmés	NA	26	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
hidegház	noun	27	-2.509	FALSE	4	33	6.8	1.916922612182061	339
derít	verb	27	0.012	FALSE	3	26	6.75	1.9095425048844386	341
érkezik	verb	27	1.898	FALSE	3	26	6.75	1.9095425048844386	340
fon	verb	27	-0.09	FALSE	3	26	6.75	1.9095425048844386	342
viszkózus	adjective	27	-0.482	FALSE	5	39	6.666666666666667	1.8971199848858813	343
csőszház	noun	27	-1.512	FALSE	5	39	6.666666666666667	1.8971199848858813	344
hajcsárkodik	verb	27	-2.916	FALSE	5	38	6.5	1.8718021769015913	345
vulkanizál	verb	27	-2.569	FALSE	4	31	6.4	1.8562979903656263	350
urbanizálódik	verb	27	-1.995	FALSE	4	31	6.4	1.8562979903656263	349
halom	noun	27	0.685	FALSE	4	31	6.4	1.8562979903656263	346
ötvöződik	verb	27	-0.033	FALSE	4	31	6.4	1.8562979903656263	347
heveny	adjective	27	0.516	FALSE	3	24	6.25	1.8325814637483102	351
barlódiurné	NA	27	NA	TRUE	1	30	15.5	2.740840023925201	NA
extuál	NA	27	NA	TRUE	5	32	5.5	1.7047480922384253	NA
kétikussi	NA	27	NA	TRUE	2	30	10.333333333333334	2.3353749158170367	NA
renderzia	NA	27	NA	TRUE	1	35	18	2.8903717578961645	NA
puritán	adjective	28	0.459	FALSE	4	30	6.2	1.824549292051046	352
tincs	noun	28	-0.473	FALSE	4	30	6.2	1.824549292051046	353
reform	noun	28	0.936	FALSE	5	34	5.833333333333333	1.7635885922613586	354
standardizál	verb	28	-2.615	FALSE	5	34	5.833333333333333	1.7635885922613586	356
bágyaszt	verb	28	-2.071	FALSE	5	34	5.833333333333333	1.7635885922613586	355
lukaszt	verb	28	-2.591	FALSE	4	28	5.8	1.7578579175523736	359
nukleon	noun	28	-1.266	FALSE	4	28	5.8	1.7578579175523736	358
gyíkfű	noun	28	-1.746	FALSE	6	39	5.714285714285714	1.742969305058623	360
inhumánus	adjective	28	-1.784	FALSE	6	39	5.714285714285714	1.742969305058623	361
nyálasszájú	adjective	28	-2.071	FALSE	5	33	5.666666666666667	1.7346010553881064	362
silabizál	verb	28	-2.326	FALSE	6	38	5.571428571428571	1.717651497074333	363
desszertestál	noun	28	-3.393	FALSE	5	32	5.5	1.7047480922384253	364
bámérő	NA	28	NA	TRUE	6	39	5.714285714285714	1.742969305058623	NA
víker	NA	28	NA	TRUE	3	37	9.5	2.2512917986064953	NA
sételi	NA	28	NA	TRUE	4	28	5.8	1.7578579175523736	NA
khiba	NA	28	NA	TRUE	0	23	24	3.1780538303479458	NA
elcsigázódik	verb	29	-3.092	FALSE	6	37	5.428571428571429	1.6916760106710724	365
transzplantál	verb	29	-3.092	FALSE	5	31	5.333333333333333	1.6739764335716716	368
evakuál	verb	29	-2.339	FALSE	5	31	5.333333333333333	1.6739764335716716	366
bacon	noun	29	0.189	FALSE	4	25	5.2	1.6486586255873816	369
kultúrállam	noun	29	-1.829	FALSE	4	25	5.2	1.6486586255873816	370
lícium	noun	29	-1.38	FALSE	5	30	5.166666666666667	1.6422277352570913	371
elnyűvődik	verb	29	-3.268	FALSE	6	35	5.142857142857143	1.6376087894007967	373
hantáz	verb	29	-3.268	FALSE	6	35	5.142857142857143	1.6376087894007967	374
kalcium	noun	29	1.004	FALSE	6	35	5.142857142857143	1.6376087894007967	372
kandíroz	verb	29	-3.268	FALSE	6	34	5	1.6094379124341003	376
nimbus	adjective	29	-2.756	FALSE	5	29	5	1.6094379124341003	375
fegyverterem	noun	29	-1.849	FALSE	6	33	4.857142857142857	1.580450375560848	377
garn	NA	29	NA	TRUE	2	35	12	2.4849066497880004	NA
cigazodox	NA	29	NA	TRUE	1	42	21.5	3.068052935133617	NA
zomogyi	NA	29	NA	TRUE	4	28	5.8	1.7578579175523736	NA
antyúzható	NA	29	NA	TRUE	0	33	34	3.5263605246161616	NA
jégkárosult	noun	30	-2.791	FALSE	6	33	4.857142857142857	1.580450375560848	378
nemesbít	verb	30	-3.393	FALSE	6	33	4.857142857142857	1.580450375560848	379
csüggedez	verb	30	-2.756	FALSE	5	28	4.833333333333333	1.575536360758419	380
díszletez	verb	30	-3.87	FALSE	7	37	4.75	1.55814461804655	381
szokik	verb	30	-0.316	FALSE	6	32	4.714285714285714	1.550597412411167	383
szolmizál	verb	30	-2.439	FALSE	6	32	4.714285714285714	1.550597412411167	385
szalicil	noun	30	-0.79	FALSE	6	32	4.714285714285714	1.550597412411167	384
gaz	adjective	30	0.213	FALSE	6	32	4.714285714285714	1.550597412411167	382
tesped	verb	30	-1.34	FALSE	5	27	4.666666666666667	1.540445040947149	387
igásjószág	noun	30	-2.393	FALSE	7	36	4.625	1.5314763709643886	388
pohárszék	noun	30	-1.364	FALSE	4	22	4.6	1.5260563034950492	389
viszkóz	noun	30	-0.61	FALSE	6	31	4.571428571428571	1.519825753744413	390
ultatlados	NA	30	NA	TRUE	1	42	21.5	3.068052935133617	NA
tánló	NA	30	NA	TRUE	2	35	12	2.4849066497880004	NA
kunyai	NA	30	NA	TRUE	4	27	5.6	1.7227665977411035	NA
boldódi	NA	30	NA	TRUE	4	25	5.2	1.6486586255873816	NA
lexikológus	noun	31	-2.967	FALSE	6	31	4.571428571428571	1.519825753744413	392
kitin	noun	31	-0.946	FALSE	6	31	4.571428571428571	1.519825753744413	391
hasonértékű	adjective	31	-2.615	FALSE	8	40	4.555555555555555	1.5163474893680884	393
abszint	noun	31	-0.659	FALSE	5	26	4.5	1.5040773967762742	394
rajzolótű	noun	31	-3.87	FALSE	5	26	4.5	1.5040773967762742	396
anyajogú	adjective	31	-1.283	FALSE	7	34	4.375	1.4759065198095778	397
kirugódik	verb	31	-3.393	FALSE	5	25	4.333333333333333	1.466337068793427	398
totemoszlop	noun	31	-1.169	FALSE	6	29	4.285714285714286	1.455287232606842	401
pitiáner	adjective	31	-0.054	FALSE	6	29	4.285714285714286	1.455287232606842	399
tropikus	adjective	31	-0.563	FALSE	6	29	4.285714285714286	1.455287232606842	400
frakcionál	verb	31	-2.791	FALSE	7	33	4.25	1.4469189829363254	403
szilikát	noun	31	-0.363	FALSE	7	33	4.25	1.4469189829363254	402
kocskesi	NA	31	NA	TRUE	5	42	7.166666666666667	1.9694406464655074	NA
vésségi	NA	31	NA	TRUE	1	24	12.5	2.5257286443082556	NA
gyásos	NA	31	NA	TRUE	2	37	12.666666666666666	2.538973871058276	NA
likálható	NA	31	NA	TRUE	1	36	18.5	2.917770732084279	NA
szódabikarbonát	noun	32	-1.226	FALSE	6	28	4.142857142857143	1.421385680931161	405
keresztyén	adjective	32	0.818	FALSE	6	28	4.142857142857143	1.421385680931161	404
hazardírozik	verb	32	-1.674	FALSE	6	28	4.142857142857143	1.421385680931161	406
szélmalomszárny	noun	32	-3.393	FALSE	9	40	4.1	1.410986973710262	408
camembert	noun	32	-0.353	FALSE	6	27	4	1.3862943611198906	411
monogenetikus	adjective	32	-1.813	FALSE	6	27	4	1.3862943611198906	412
bolgár	adjective	32	1.03	FALSE	6	27	4	1.3862943611198906	409
kán	noun	32	0.248	FALSE	5	23	4	1.3862943611198906	410
rojtoz	verb	32	-3.268	FALSE	8	34	3.888888888888889	1.3581234841531944	414
ion	noun	32	0.155	FALSE	8	34	3.888888888888889	1.3581234841531944	413
arzénsav	noun	32	-2.408	FALSE	7	30	3.875	1.3545456628053103	416
presbitérium	noun	32	-0.043	FALSE	7	30	3.875	1.3545456628053103	415
ószeven	NA	32	NA	TRUE	3	43	11	2.3978952727983707	NA
nyolcsolat	NA	32	NA	TRUE	3	40	10.25	2.327277705584417	NA
storítő	NA	32	NA	TRUE	2	23	8	2.0794415416798357	NA
dofízissed	NA	32	NA	TRUE	1	39	20	2.995732273553991	NA
szubvencionál	verb	33	-2.666	FALSE	7	30	3.875	1.3545456628053103	417
kulináris	adjective	33	0.6	FALSE	6	26	3.857142857142857	1.349926716949016	418
fjord	noun	33	-0.408	FALSE	6	26	3.857142857142857	1.349926716949016	419
gerencsér	noun	33	-1.63	FALSE	5	22	3.8333333333333335	1.3437347467010947	420
antikommutatív	adjective	33	-3.393	FALSE	10	41	3.8181818181818183	1.3397743454849977	421
utálkodik	verb	33	-3.393	FALSE	8	33	3.7777777777777777	1.329135947279942	422
svábtök	adjective	33	-3.87	FALSE	7	29	3.75	1.3217558399823195	423
hermetizál	verb	33	-3.87	FALSE	7	28	3.625	1.2878542883066382	426
tokosodik	verb	33	-2.455	FALSE	7	28	3.625	1.2878542883066382	424
különszakasz	noun	33	-3.393	FALSE	7	28	3.625	1.2878542883066382	425
skubizik	verb	33	-3.171	FALSE	6	24	3.5714285714285716	1.2729656758128876	427
komál	verb	33	-2.031	FALSE	8	31	3.5555555555555554	1.2685113254635072	428
meggyabb	NA	33	NA	TRUE	3	36	9.25	2.224623551524334	NA
csenyei	NA	33	NA	TRUE	3	22	5.75	1.749199854809259	NA
maszt	NA	33	NA	TRUE	2	25	8.666666666666666	2.159484249353372	NA
egellendő	NA	33	NA	TRUE	1	28	14.5	2.6741486494265287	NA
makranc	noun	34	-3.025	FALSE	9	34	3.5	1.252762968495368	429
nyűvődik	verb	34	-3.393	FALSE	7	27	3.5	1.252762968495368	430
buherál	verb	34	-2.122	FALSE	6	23	3.4285714285714284	1.2321436812926323	432
kondenzcsík	noun	34	-1.009	FALSE	6	23	3.4285714285714284	1.2321436812926323	431
háromfedélzetű	adjective	34	-2.791	FALSE	7	26	3.375	1.2163953243244932	433
istenhozzád	noun	34	-1.821	FALSE	9	32	3.3	1.1939224684724346	434
kettősfém	noun	34	-2.756	FALSE	9	32	3.3	1.1939224684724346	435
csapdáz	verb	34	-3.268	FALSE	8	28	3.2222222222222223	1.1700712526502546	436
kolonizál	verb	34	-2.099	FALSE	9	31	3.2	1.1631508098056809	437
püffeszt	verb	34	-3.87	FALSE	10	34	3.1818181818181817	1.157452788691043	438
viaszoz	verb	34	-3.569	FALSE	11	37	3.1666666666666665	1.1526795099383853	439
farizeus	adjective	34	-0.491	FALSE	8	27	3.111111111111111	1.1349799328389845	440
perilita	NA	34	NA	TRUE	5	37	6.333333333333333	1.8458266904983307	NA
dohorpák	NA	34	NA	TRUE	0	27	28	3.332204510175204	NA
ocsikáltó	NA	34	NA	TRUE	2	26	9	2.1972245773362196	NA
puharmes	NA	34	NA	TRUE	2	42	14.333333333333334	2.662587827025453	NA
kvártélyoz	verb	35	-3.569	FALSE	8	27	3.111111111111111	1.1349799328389845	441
szupraindividuális	adjective	35	-1.428	FALSE	10	33	3.090909090909091	1.128465251817791	443
arapapagáj	noun	35	-1.449	FALSE	10	33	3.090909090909091	1.128465251817791	442
diszkretizál	verb	35	-3.569	FALSE	11	35	3	1.0986122886681098	449
budavirág	noun	35	-2.408	FALSE	9	29	3	1.0986122886681098	447
lakotthely	noun	35	-2.472	FALSE	9	29	3	1.0986122886681098	448
koenzim	noun	35	0.003	FALSE	8	26	3	1.0986122886681098	444
rücsök	noun	35	-1.879	FALSE	9	29	3	1.0986122886681098	446
tipizál	verb	35	-1.743	FALSE	11	35	3	1.0986122886681098	445
hazardíroz	verb	35	-2.257	FALSE	9	28	2.9	1.0647107369924282	450
anorák	noun	35	-1.335	FALSE	7	22	2.875	1.0560526742493137	451
pentatonikus	adjective	35	-1.706	FALSE	7	22	2.875	1.0560526742493137	452
krákfai	NA	35	NA	TRUE	0	29	30	3.4011973816621555	NA
megpadék	NA	35	NA	TRUE	4	42	8.6	2.151762203259462	NA
átütésetti	NA	35	NA	TRUE	4	25	5.2	1.6486586255873816	NA
hitódó	NA	35	NA	TRUE	3	32	8.25	2.1102132003465894	NA
téveszmerendszer	noun	36	-2.099	FALSE	9	27	2.8	1.0296194171811581	453
akarózik	verb	36	-1.395	FALSE	8	24	2.7777777777777777	1.0216512475319812	454
meleglaboratórium	noun	36	-2.967	FALSE	12	35	2.769230769230769	1.0185695809945732	455
pemetefű	noun	36	-1.051	FALSE	6	18	2.7142857142857144	0.9985288301111273	456
konföderatív	adjective	36	-1.324	FALSE	9	26	2.7	0.9932517730102834	457
kurtít	verb	36	-2.237	FALSE	9	26	2.7	0.9932517730102834	458
sematizmus	noun	36	-0.979	FALSE	9	25	2.6	0.9555114450274363	459
bárányfark	noun	36	-3.092	FALSE	9	25	2.6	0.9555114450274363	461
bennég	verb	36	-2.019	FALSE	9	25	2.6	0.9555114450274363	460
csapattest	noun	36	-1.301	FALSE	13	35	2.5714285714285716	0.9444616088408515	462
konzílium	noun	36	-0.597	FALSE	7	19	2.5	0.9162907318741551	464
genom	noun	36	0.016	FALSE	11	29	2.5	0.9162907318741551	463
ernyak	NA	36	NA	TRUE	0	31	32	3.4657359027997265	NA
vényegő	NA	36	NA	TRUE	3	32	8.25	2.1102132003465894	NA
törvosítoz	NA	36	NA	TRUE	2	29	10	2.302585092994046	NA
márossálha	NA	36	NA	TRUE	1	31	16	2.772588722239781	NA
konverzál	verb	37	-2.967	FALSE	13	34	2.5	0.9162907318741551	465
pallérozódik	verb	37	-1.285	FALSE	12	31	2.4615384615384617	0.9007865453381899	466
fotoszenzibilis	adjective	37	-2.829	FALSE	10	26	2.4545454545454546	0.8979415932059586	469
martalóc	noun	37	-1.017	FALSE	10	26	2.4545454545454546	0.8979415932059586	467
preklasszikus	adjective	37	-1.292	FALSE	10	26	2.4545454545454546	0.8979415932059586	468
multiplikatív	adjective	37	-0.804	FALSE	11	28	2.4166666666666665	0.8823891801984737	470
cizellál	verb	37	-2.339	FALSE	11	28	2.4166666666666665	0.8823891801984737	471
heherész	verb	37	-2.829	FALSE	12	30	2.3846153846153846	0.8690378470236095	472
neoprén	noun	37	-0.057	FALSE	10	25	2.3636363636363638	0.8602012652231116	473
farkasbab	noun	37	-2.154	FALSE	11	27	2.3333333333333335	0.8472978603872037	475
kékellik	verb	37	-2.092	FALSE	11	27	2.3333333333333335	0.8472978603872037	474
árstop	noun	37	-2.365	FALSE	11	27	2.3333333333333335	0.8472978603872037	476
estilágítő	NA	37	NA	TRUE	1	36	18.5	2.917770732084279	NA
tamia	NA	37	NA	TRUE	2	33	11.333333333333334	2.4277482359480516	NA
kelől	NA	37	NA	TRUE	4	32	6.6	1.8870696490323797	NA
ellagcse	NA	37	NA	TRUE	0	25	26	3.258096538021482	NA
pauzál	verb	38	-3.092	FALSE	12	29	2.3076923076923075	0.8362480242006185	477
homeomorfizmus	noun	38	-2.509	FALSE	13	31	2.2857142857142856	0.8266785731844679	478
sifon	noun	38	-1.266	FALSE	10	24	2.272727272727273	0.8209805520698303	479
lépdegél	verb	38	-2.393	FALSE	10	24	2.272727272727273	0.8209805520698303	480
oszcillál	verb	38	-1.117	FALSE	10	23	2.1818181818181817	0.780158557549575	481
hérósz	noun	38	-2.829	FALSE	11	25	2.1666666666666665	0.7731898882334817	483
házorom	noun	38	-2.472	FALSE	11	25	2.1666666666666665	0.7731898882334817	482
buktázik	verb	38	-2.756	FALSE	12	27	2.1538461538461537	0.7672551527136672	484
dádá	noun	38	-1.428	FALSE	14	31	2.1333333333333333	0.7576857016975165	485
fertilis	adjective	38	-1.185	FALSE	11	24	2.0833333333333335	0.7339691750802005	486
kalmárszellem	noun	38	-1.694	FALSE	13	28	2.0714285714285716	0.7282385003712155	487
törköly	noun	38	-0.572	FALSE	11	23	2	0.6931471805599453	488
elikázható	NA	38	NA	TRUE	1	36	18.5	2.917770732084279	NA
lecskediriz	NA	38	NA	TRUE	4	35	7.2	1.9740810260220096	NA
retálhit	NA	38	NA	TRUE	5	37	6.333333333333333	1.8458266904983307	NA
zentiekert	NA	38	NA	TRUE	1	43	22	3.091042453358316	NA
kencéz	verb	39	-3.569	FALSE	8	17	2	0.6931471805599453	491
alfél	noun	39	-2.365	FALSE	11	23	2	0.6931471805599453	489
beszittyózik	verb	39	-3.87	FALSE	11	23	2	0.6931471805599453	492
kalligrafál	verb	39	-3.268	FALSE	12	25	2	0.6931471805599453	490
tokozódik	verb	39	-2.439	FALSE	12	24	1.9230769230769231	0.653926467406664	493
rotor	noun	39	-0.054	FALSE	10	20	1.9090909090909092	0.6466271649250525	494
hangyabogáncs	noun	39	-2.001	FALSE	15	29	1.875	0.6286086594223741	495
tarkarézérc	noun	39	-3.87	FALSE	12	23	1.8461538461538463	0.6131044728864089	496
tetvetlenít	verb	39	-3.569	FALSE	10	19	1.8181818181818181	0.5978370007556204	497
fajansz	noun	39	-0.829	FALSE	13	24	1.7857142857142858	0.5798184952529422	498
kongóvörös	adjective	39	-2.724	FALSE	12	22	1.7692307692307692	0.5705448584676129	499
senyveszt	verb	39	-2.569	FALSE	16	29	1.7647058823529411	0.5679840376059393	500
gádosíthat	NA	39	NA	TRUE	4	36	7.4	2.0014800002101243	NA
gramoszi	NA	39	NA	TRUE	2	34	11.666666666666666	2.456735772821304	NA
inta	NA	39	NA	TRUE	0	34	35	3.5553480614894135	NA
kántitált	NA	39	NA	TRUE	2	38	13	2.5649493574615367	NA
monetarizmus	noun	40	-1.213	FALSE	7	13	1.75	0.5596157879354227	501
ökonómus	noun	40	-1.941	FALSE	13	23	1.7142857142857142	0.5389965007326869	502
filologizál	verb	40	-3.393	FALSE	14	24	1.6666666666666667	0.5108256237659907	503
kúpol	verb	40	-1.906	FALSE	15	25	1.625	0.4855078157817008	504
donhuán	noun	40	-2.472	FALSE	14	23	1.6	0.47000362924573563	505
bizmut	noun	40	-0.988	FALSE	11	18	1.5833333333333333	0.45953232937844013	506
inspekcióz	verb	40	-3.569	FALSE	13	21	1.5714285714285714	0.4519851237430572	507
léháskodik	verb	40	-3.268	FALSE	10	16	1.5454545454545454	0.4353180712578455	508
extravert	noun	40	-3.87	FALSE	16	25	1.5294117647058822	0.4248831939652659	509
deutérium	noun	40	-0.462	FALSE	13	20	1.5	0.4054651081081644	510
szabadszirmú	adjective	40	-2.967	FALSE	15	23	1.5	0.4054651081081644	511
lazúroz	verb	40	-3.569	FALSE	15	23	1.5	0.4054651081081644	512
tömődékhet	NA	40	NA	TRUE	3	37	9.5	2.2512917986064953	NA
takorák	NA	40	NA	TRUE	3	34	8.75	2.169053700369523	NA
spratika	NA	40	NA	TRUE	1	34	17.5	2.8622008809294686	NA
altet	NA	40	NA	TRUE	1	30	15.5	2.740840023925201	NA
templomoz	verb	41	-3.092	FALSE	20	30	1.4761904761904763	0.3894647667617233	513
bajuszfű	noun	41	-2.967	FALSE	16	24	1.4705882352941178	0.38566248081198473	514
káder	noun	41	-0.593	FALSE	14	21	1.4666666666666666	0.3829922522561057	515
zuboly	noun	41	-2.569	FALSE	12	18	1.4615384615384615	0.3794896217049037	516
ingyenbeteg	noun	41	-3.569	FALSE	17	24	1.3888888888888888	0.32850406697203605	518
alexandrinus	noun	41	-1.605	FALSE	17	24	1.3888888888888888	0.32850406697203605	517
agronómus	noun	41	-0.862	FALSE	13	18	1.3571428571428572	0.3053816495511819	519
tángál	verb	41	-2.87	FALSE	15	20	1.3125	0.27193371548364176	521
tőzsérkedik	verb	41	-3.87	FALSE	15	20	1.3125	0.27193371548364176	522
lejmol	verb	41	-2.031	FALSE	15	20	1.3125	0.27193371548364176	520
mater	noun	41	-0.43	FALSE	16	21	1.2941176470588236	0.25782910930209985	523
fenőszíj	noun	41	-2.439	FALSE	14	18	1.2666666666666666	0.23638877806423034	524
bolos	NA	41	NA	TRUE	2	27	9.333333333333334	2.2335922215070942	NA
alárdonos	NA	41	NA	TRUE	2	39	13.333333333333334	2.5902671654458267	NA
maliző	NA	41	NA	TRUE	2	33	11.333333333333334	2.4277482359480516	NA
sivirányi	NA	41	NA	TRUE	1	33	17	2.833213344056216	NA
balhitű	adjective	42	-2.967	FALSE	22	28	1.2608695652173914	0.23180161405732438	525
nomináljövedelem	noun	42	-2.29	FALSE	15	19	1.25	0.22314355131420976	526
széledez	verb	42	-3.569	FALSE	23	28	1.2083333333333333	0.18924199963852834	527
sínsaru	noun	42	-3.092	FALSE	14	17	1.2	0.1823215567939546	528
hosszall	verb	42	-3.025	FALSE	15	18	1.1875	0.17185025692665923	529
ingváll	noun	42	-1.276	FALSE	17	20	1.1666666666666667	0.15415067982725836	531
kurzív	adjective	42	-0.736	FALSE	17	20	1.1666666666666667	0.15415067982725836	530
öklelődzik	verb	42	-2.916	FALSE	18	21	1.1578947368421053	0.14660347419187544	532
heliotropizmus	noun	42	-2.64	FALSE	20	23	1.1428571428571428	0.13353139262452257	533
türemlik	verb	42	-2.393	FALSE	21	24	1.1363636363636365	0.127833371509885	534
dipeptid	noun	42	-1.46	FALSE	18	20	1.105263157894737	0.10008345855698263	535
tokmány	noun	42	-0.629	FALSE	20	22	1.0952380952380953	0.09097177820572679	536
recialice	NA	42	NA	TRUE	4	29	6	1.791759469228055	NA
falvangú	NA	42	NA	TRUE	3	27	7	1.9459101490553132	NA
anyargany	NA	42	NA	TRUE	3	35	9	2.1972245773362196	NA
attyűködő	NA	42	NA	TRUE	0	30	31	3.4339872044851463	NA
horganyfehér	adjective	43	-2.829	FALSE	20	22	1.0952380952380953	0.09097177820572679	537
csácsog	verb	43	-2.791	FALSE	15	16	1.0625	0.06062462181643484	538
áradmány	noun	43	-2.64	FALSE	16	17	1.0588235294117647	0.05715841383994862	540
cianid	noun	43	-0.711	FALSE	16	17	1.0588235294117647	0.05715841383994862	539
varieté	noun	43	-0.671	FALSE	20	21	1.0476190476190477	0.04652001563489291	541
rámáz	verb	43	-3.171	FALSE	21	22	1.0454545454545454	0.044451762570833796	542
gyámpont	noun	43	-3.87	FALSE	18	18	1	0	546
szeizmogram	noun	43	-2.279	FALSE	21	21	1	0	544
forrpont	noun	43	-1.542	FALSE	13	13	1	0	543
hecsedlilekvár	noun	43	-2.528	FALSE	18	18	1	0	545
megalitikus	adjective	43	-0.696	FALSE	19	18	0.95	-0.05129329438755058	547
lik	noun	43	0.236	FALSE	18	17	0.9473684210526315	-0.05406722127027582	548
anaszsében	NA	43	NA	TRUE	1	34	17.5	2.8622008809294686	NA
talauzik	NA	43	NA	TRUE	2	35	12	2.4849066497880004	NA
pozákevegy	NA	43	NA	TRUE	5	33	5.666666666666667	1.7346010553881064	NA
tömzsa	NA	43	NA	TRUE	3	32	8.25	2.1102132003465894	NA
asztrál	adjective	44	-0.63	FALSE	13	12	0.9285714285714286	-0.07410797215372185	549
politúroz	verb	44	-3.025	FALSE	21	19	0.9090909090909091	-0.0953101798043249	550
gór	verb	44	-1.849	FALSE	19	17	0.9	-0.10536051565782628	551
glosszáz	verb	44	-3.569	FALSE	19	17	0.9	-0.10536051565782628	552
vektorinvariáns	noun	44	-3.87	FALSE	17	15	0.8888888888888888	-0.11778303565638351	553
perifrázis	noun	44	-2.724	FALSE	24	21	0.88	-0.12783337150988489	554
magmatit	noun	44	-2.666	FALSE	15	13	0.875	-0.13353139262452263	555
felharmonikus	adjective	44	-0.943	FALSE	19	16	0.85	-0.16251892949777494	556
libling	noun	44	-1.946	FALSE	25	21	0.8461538461538461	-0.1670540846631662	557
viszonvád	noun	44	-2.163	FALSE	17	14	0.8333333333333334	-0.1823215567939546	558
kispárlófű	noun	44	-2.756	FALSE	23	19	0.8333333333333334	-0.1823215567939546	559
revelatív	adjective	44	-0.785	FALSE	22	18	0.8260869565217391	-0.19105523676270922	560
aragas	NA	44	NA	TRUE	1	32	16.5	2.803360380906535	NA
engelétei	NA	44	NA	TRUE	1	30	15.5	2.740840023925201	NA
végregura	NA	44	NA	TRUE	1	41	21	3.044522437723423	NA
parkkói	NA	44	NA	TRUE	6	40	5.857142857142857	1.7676619176489945	NA
rajcsúroz	verb	45	-3.393	FALSE	21	17	0.8181818181818182	-0.2006706954621511	561
ifjít	verb	45	-3.092	FALSE	20	16	0.8095238095238095	-0.2113090936672069	562
nagyoll	verb	45	-2.408	FALSE	23	18	0.7916666666666666	-0.2336148511815052	563
fentereg	verb	45	-2.694	FALSE	19	14	0.75	-0.2876820724517809	565
un	verb	45	0.632	FALSE	19	14	0.75	-0.2876820724517809	564
frizíroz	verb	45	-3.569	FALSE	23	16	0.7083333333333334	-0.3448404862917295	566
kollapszus	noun	45	-1.065	FALSE	29	20	0.7	-0.35667494393873245	567
sziksófű	noun	45	-1.941	FALSE	18	12	0.6842105263157895	-0.3794896217049037	568
koegzisztál	verb	45	-2.756	FALSE	21	14	0.6818181818181818	-0.38299225225610584	569
halmajonéz	noun	45	-3.87	FALSE	25	16	0.6538461538461539	-0.42488319396526597	570
