word	pos	bin	lfpm10r
román	adjective	46	1.73
marketing	noun	46	1.732
komplex	adjective	46	1.745
mód	noun	46	1.749
szexuális	adjective	46	1.752
csomag	noun	46	1.762
változik	verb	46	1.765
színű	adjective	47	1.776
piac	noun	47	1.778
évfolyam	noun	47	1.79
fény	noun	47	1.794
föld	noun	47	1.795
nyelvű	adjective	47	1.811
alap	noun	47	1.812
fél	noun	47	1.813
népszerű	adjective	47	1.814
keresztény	adjective	47	1.817
fiú	noun	47	1.823
zenekar	noun	47	1.823
rendezvény	noun	47	1.826
boldog	adjective	47	1.832
kész	adjective	47	1.833
lényeg	noun	47	1.844
módszer	noun	47	1.848
bőr	noun	47	1.869
párt	noun	47	1.872
plusz	adjective	47	1.876
esemény	noun	48	1.884
igény	noun	48	1.885
szem	noun	48	1.892
okoz	verb	48	1.894
érkezik	verb	48	1.898
százalék	noun	48	1.899
függ	verb	48	1.905
ár	noun	48	1.907
gép	noun	48	1.909
gond	noun	48	1.92
készülék	noun	48	1.925
időszak	noun	48	1.939
tetszik	verb	48	1.939
dolgozik	verb	48	1.948
király	noun	48	1.96
hatékony	adjective	48	1.967
gazdag	adjective	48	1.977
név	noun	48	1.981
eszköz	noun	48	1.983
gyönyörű	adjective	48	1.987
biztosít	verb	49	2.011
cím	noun	49	2.011
nyelv	noun	49	2.018
digitális	adjective	49	2.032
század	noun	49	2.036
darab	noun	49	2.044
látszik	verb	49	2.055
számít	verb	49	2.063
aktív	adjective	49	2.072
orosz	adjective	49	2.079
gyerek	noun	49	2.08
friss	adjective	49	2.081
jog	noun	49	2.082
típusú	adjective	49	2.082
speciális	adjective	49	2.083
nyújt	verb	49	2.088
cikk	noun	49	2.096
tér	noun	49	2.108
verseny	noun	49	2.108
rész	noun	49	2.115
kap	verb	50	2.152
kép	noun	50	2.152
fehér	adjective	50	2.163
angol	adjective	50	2.182
tartozik	verb	50	2.197
intézmény	noun	50	2.199
hely	noun	50	2.2
augusztus	noun	50	2.215
megy	verb	50	2.251
komoly	adjective	50	2.29
szeptember	noun	50	2.328
rövid	adjective	50	2.339
igaz	adjective	50	2.346
nehéz	adjective	50	2.355
család	noun	50	2.364
dolog	noun	50	2.387
ország	noun	50	2.431
világ	noun	50	2.563
nincs	verb	50	2.926
nagy	adjective	50	3.145
